NodeID: 0
 nr   logfactor           convergence         gas_val_u                   gas_res             I                           I.eq                pH                          chargebalance      
                                                                          0.0                                             0.0                                             0.0                
 300  -1.95424            13.9542             10.0000000               X -9.00000000          8.95352157e-8               1.90197278e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             10.1000000               X -9.00000000          8.95352157e-8               1.88083666e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             10.2000000               X -9.00000000          8.95352157e-8               1.85993877e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             10.3000000               X -9.00000000          8.95352157e-8               1.83927911e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             10.4000000               X -9.00000000          8.95352157e-8               1.81884444e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             10.5000000               X -9.00000000          8.95352157e-8               1.79863476e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             10.6000000               X -9.00000000          8.95352157e-8               1.77865008e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             10.7000000               X -9.00000000          8.95352157e-8               1.75889038e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             10.8000000               X -9.00000000          8.95352157e-8               1.73934245e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             10.9000000               X -9.00000000          8.95352157e-8               1.72001951e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             11.0000000               X -9.00000000          8.95352157e-8               1.70090833e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             11.1000000               X -9.00000000          8.95352157e-8               1.68200891e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             11.2000000               X -9.00000000          8.95352157e-8               1.66332125e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             11.3000000               X -9.00000000          8.95352157e-8               1.64484534e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             11.4000000               X -9.00000000          8.95352157e-8               1.62656796e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             11.5000000               X -9.00000000          8.95352157e-8               1.60848910e-18      7.04815870                  8.33798057e-22     
 300  -1.95424            13.9542             11.6000000               X -9.00000000          8.95352157e-8               1.59062200e-18      7.04815870                  8.33798057e-22     
