NodeID: 0.0
 nr   logfactor           convergence         gas_u                       gas_res             pH                          chargebalance       Ar[g].logact                Ar[g].tot           CO2[g].logact               CO2[g].tot         
                                                                          0.0                                             0.0                                             4.20000000e-2                                   1.00000000e-10     

 1.0  -0.9999999999999991 13.0                1.00000000e-10           X  1.00000000          7.00000000               X -4.22980681e-9      -15.0000000               X  4.08740446e-27     -15.0000000               X  2.27316291e-16     
 2.0  -0.9999999999999991 13.0                7.94328235e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9958000               X  3.27829186e-27     -15.0000000               X  2.27316291e-16     
 3.0  -0.9999999999999991 13.0                6.30957344e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9916000               X  2.62934525e-27     -15.0000000               X  2.27316291e-16     
 4.0  -0.9999999999999991 13.0                5.01187234e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9874000               X  2.10885935e-27     -15.0000000               X  2.27316291e-16     
 5.0  -0.9999999999999991 13.0                3.98107171e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9832000               X  1.69140502e-27     -15.0000000               X  2.27316291e-16     
 6.0  -0.9999999999999991 13.0                3.16227766e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9790000               X  1.35658689e-27     -15.0000000               X  2.27316291e-16     
 7.0  -0.9999999999999991 12.999999999999998  2.51188643e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9748000               X  1.08804690e-27     -15.0000000               X  2.27316291e-16     
 8.0  -0.9999999999999991 12.999999999999998  1.99526231e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9706000               X  8.72665122e-28     -15.0000000               X  2.27316291e-16     
 9.0  -0.9999999999999991 12.999999999999998  1.58489319e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9664000               X  6.99918738e-28     -15.0000000               X  2.27316291e-16     
 10.0 -0.9999999999999991 12.999999999999998  1.25892541e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9622000               X  5.61367961e-28     -15.0000000               X  2.27316291e-16     
 11.0 -0.9999999999999991 12.999999999999998  1.00000000e-11           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9580000               X  4.50243679e-28     -15.0000000               X  2.27316291e-16     
 12.0 -0.9999999999999991 12.999999999999998  7.94328235e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9538000               X  3.61116745e-28     -15.0000000               X  2.27316291e-16     
 13.0 -0.9999999999999991 12.999999999999998  6.30957344e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9496000               X  2.89632725e-28     -15.0000000               X  2.27316291e-16     
 14.0 -0.9999999999999991 12.999999999999998  5.01187234e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9454000               X  2.32299158e-28     -15.0000000               X  2.27316291e-16     
 15.0 -0.9999999999999991 12.999999999999998  3.98107171e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9412000               X  1.86314923e-28     -15.0000000               X  2.27316291e-16     
 16.0 -0.9999999999999991 12.999999999999998  3.16227766e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9370000               X  1.49433389e-28     -15.0000000               X  2.27316291e-16     
 17.0 -0.9999999999999991 12.999999999999998  2.51188643e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9328000               X  1.19852654e-28     -15.0000000               X  2.27316291e-16     
 18.0 -0.999999999999999  12.999999999999998  1.99526231e-12           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9286000               X  9.61275043e-29     -15.0000000               X  2.27316292e-16     
