NodeID: 0.0
 nr   logfactor           convergence         gas_u                       gas_res             pH                          chargebalance       Ar[g].logact                Ar[g].tot           CO2[g].logact               CO2[g].tot         
                                                                          0.0                                             0.0                                             1.00000000                                      1.00000000e-1      

 1.0  0.0                 13.0                1.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -15.0000000               X  8.17480890e-17     -15.0000000               X  3.09064380e-16     
 2.0  0.0                 13.0                0.0                      X  1.00000000          7.00000000               X -4.22980686e-9      -14.0000000               X  8.17480890e-16     -14.9000000               X  3.89089002e-16     
 3.0  0.0                 13.0               -1.00000000               X  1.00000000          7.00000000               X -4.22980692e-9      -13.0000000               X  8.17480890e-15     -14.8000000               X  4.89834033e-16     
 4.0  0.0                 13.0               -2.00000000               X  1.00000000          7.00000000               X -4.22980700e-9      -12.0000000               X  8.17480890e-14     -14.7000000               X  6.16664511e-16     
 5.0  0.0                 13.0               -3.00000000               X  1.00000000          7.00000000               X -4.22980710e-9      -11.0000000               X  8.17480890e-13     -14.6000000               X  7.76334624e-16     
 6.0  0.0                 13.0               -4.00000000               X  1.00000000          7.00000000               X -4.22980723e-9      -10.0000000               X  8.17480890e-12     -14.5000000               X  9.77347386e-16     
 7.0  0.0                 13.0               -5.00000000               X  1.00000000          7.00000000               X -4.22980738e-9      -9.00000000               X  8.17480890e-11     -14.4000000               X  1.23040746e-15     
 8.0  0.0                 13.0               -6.00000000               X  1.00000000          7.00000000               X -4.22980758e-9      -8.00000000               X  8.17480890e-10     -14.3000000               X  1.54899122e-15     
 9.0  0.0                 13.0               -7.00000000               X  1.00000000          7.00000000               X -4.22980783e-9      -7.00000000               X  8.17480889e-9      -14.2000000               X  1.95006441e-15     
 10.0 0.0                 13.0               -8.00000000               X  1.00000000          7.00000000               X -4.22980815e-9      -6.00000001               X  8.17480873e-8      -14.1000000               X  2.45498564e-15     
 11.0 0.0                 13.0               -9.00000000               X  1.00000000          7.00000000               X -4.22980855e-9      -5.00000009               X  8.17480719e-7      -14.0000000               X  3.09064380e-15     
 12.0 0.0                 13.0               -10.0000000               X  1.00000000          7.00000000               X -4.22980905e-9      -4.00000091               X  8.17479181e-6      -13.9000000               X  3.89089002e-15     
 13.0 0.0                 13.0               -11.0000000               X  1.00000000          7.00000000               X -4.22980968e-9      -3.00000908               X  8.17463793e-5      -13.8000000               X  4.89834033e-15     
 14.0 0.0                 13.0               -12.0000000               X  1.00000000          7.00000000               X -4.22981047e-9      -2.00009083               X  8.17309938e-4      -13.7000000               X  6.16664511e-15     
 15.0 0.0                 13.0               -13.0000000               X  1.00000000          7.00000000               X -4.22981147e-9      -1.00090814               X  8.15773268e-3      -13.6000000               X  7.76334624e-15     
 16.0 0.0                 13.0               -14.0000000               X  1.00000000          7.00000000               X -4.22981273e-9      -9.06587210e-3            X  8.00592905e-2      -13.5000000               X  9.77347386e-15     
 17.0 0.0                 13.0               -15.0000000               X  1.00000000          7.00000000               X -4.22981431e-9       9.10874837e-1            X  6.65813270e-1      -13.4000000               X  1.23040746e-14     
 18.0 0.0                 13.0               -16.0000000               X  1.00000000          7.00000000               X -4.22981630e-9       1.24506157               X  1.43727270         -13.3000000               X  1.54899122e-14     
 19.0 0.0                 13.0               -17.0000000               X  1.00000000          7.00000000               X -4.22981881e-9       8.07788867e-1            X  5.25129573e-1      -13.2000000               X  1.95006441e-14     
 20.0 0.0                 13.0               -18.0000000               X  1.00000000          7.00000000               X -4.22982197e-9       1.28265929               X  1.56724504         -13.1000000               X  2.45498564e-14     
 21.0 0.0                 13.0               -19.0000000               X  1.00000000          7.00000000               X -4.22982594e-9       7.15414256e-1            X  4.24513851e-1      -13.0000000               X  3.09064380e-14     
 22.0 0.0                 13.0               -20.0000000               X  1.00000000          7.00000000               X -4.22983095e-9       1.29090040               X  1.59726882         -12.9000000               X  3.89089002e-14     
 23.0 0.0                 13.0               -21.0000000               X  1.00000000          7.00000000               X -4.22983725e-9       6.93631585e-1            X  4.03746894e-1      -12.8000000               X  4.89834033e-14     
 24.0 0.0                 13.0               -22.0000000               X  1.00000000          7.00000000               X -4.22984518e-9       1.28988469               X  1.59353755         -12.7000000               X  6.16664511e-14     
 25.0 0.0                 13.0               -23.0000000               X  1.00000000          7.00000000               X -4.22985517e-9       6.96347146e-1            X  4.06279356e-1      -12.6000000               X  7.76334624e-14     
 26.0 0.0                 13.0               -24.0000000               X  1.00000000          7.00000000               X -4.22986774e-9       1.29006779               X  1.59420952         -12.5000000               X  9.77347386e-14     
 27.0 0.0                 13.0               -25.0000000               X  1.00000000          7.00000000               X -4.22988357e-9       6.95858266e-1            X  4.05822270e-1      -12.4000000               X  1.23040746e-13     
 28.0 0.0                 13.0               -26.0000000               X  1.00000000          7.00000000               X -4.22990350e-9       1.29003600               X  1.59409282         -12.3000000               X  1.54899122e-13     
 29.0 0.0                 13.0               -27.0000000               X  1.00000000          7.00000000               X -4.22992858e-9       6.95943176e-1            X  4.05901621e-1      -12.2000000               X  1.95006441e-13     
 30.0 0.0                 13.0               -28.0000000               X  1.00000000          7.00000000               X -4.22996017e-9       1.29004156               X  1.59411322         -12.1000000               X  2.45498564e-13     
 31.0 0.0                 13.0               -29.0000000               X  1.00000000          7.00000000               X -4.22999992e-9       6.95928331e-1            X  4.05887746e-1      -12.0000000               X  3.09064380e-13     
 32.0 0.0                 13.0               -30.0000000               X  1.00000000          7.00000000               X -4.23004998e-9       1.29004058               X  1.59410966         -11.9000000               X  3.89089002e-13     
 33.0 0.0                 13.0               -31.0000000               X  1.00000000          7.00000000               X -4.23011299e-9       6.95930923e-1            X  4.05890169e-1      -11.8000000               X  4.89834033e-13     
 34.0 0.0                 13.0               -32.0000000               X  1.00000000          7.00000000               X -4.23019232e-9       1.29004075               X  1.59411028         -11.7000000               X  6.16664511e-13     
 35.0 0.0                 13.0               -33.0000000               X  1.00000000          7.00000000               X -4.23029219e-9       6.95930470e-1            X  4.05889746e-1      -11.6000000               X  7.76334624e-13     
 36.0 0.0                 13.0               -34.0000000               X  1.00000000          7.00000000               X -4.23041791e-9       1.29004072               X  1.59411018         -11.5000000               X  9.77347386e-13     
 37.0 0.0                 13.0               -35.0000000               X  1.00000000          7.00000000               X -4.23057619e-9       6.95930549e-1            X  4.05889820e-1      -11.4000000               X  1.23040746e-12     
 38.0 0.0                 13.0               -36.0000000               X  1.00000000          7.00000000               X -4.23077546e-9       1.29004073               X  1.59411019         -11.3000000               X  1.54899122e-12     
 39.0 0.0                 13.0               -37.0000000               X  1.00000000          7.00000000               X -4.23102632e-9       6.95930536e-1            X  4.05889807e-1      -11.2000000               X  1.95006441e-12     
 40.0 0.0                 13.0               -38.0000000               X  1.00000000          7.00000000               X -4.23134213e-9       1.29004073               X  1.59411019         -11.1000000               X  2.45498564e-12     
 41.0 0.0                 13.0               -39.0000000               X  1.00000000          7.00000000               X -4.23173971e-9       6.95930538e-1            X  4.05889809e-1      -11.0000000               X  3.09064380e-12     
 42.0 0.0                 13.0               -40.0000000               X  1.00000000          7.00000000               X -4.23224024e-9       1.29004073               X  1.59411019         -10.9000000               X  3.89089002e-12     
 43.0 0.0                 13.0               -41.0000000               X  1.00000000          7.00000000               X -4.23287037e-9       6.95930538e-1            X  4.05889809e-1      -10.8000000               X  4.89834033e-12     
 44.0 0.0                 13.0               -42.0000000               X  1.00000000          7.00000000               X -4.23366365e-9       1.29004073               X  1.59411019         -10.7000000               X  6.16664511e-12     
 45.0 0.0                 13.0               -43.0000000               X  1.00000000          7.00000000               X -4.23466234e-9       6.95930538e-1            X  4.05889809e-1      -10.6000000               X  7.76334624e-12     
 46.0 0.0                 13.0               -44.0000000               X  1.00000000          7.00000000               X -4.23591960e-9       1.29004073               X  1.59411019         -10.5000000               X  9.77347386e-12     
 47.0 0.0                 13.0               -45.0000000               X  1.00000000          7.00000000               X -4.23750241e-9       6.95930538e-1            X  4.05889809e-1      -10.4000000               X  1.23040746e-11     
 48.0 0.0                 13.0               -46.0000000               X  1.00000000          7.00000000               X -4.23949505e-9       1.29004073               X  1.59411019         -10.3000000               X  1.54899122e-11     
 49.0 0.0                 13.0               -47.0000000               X  1.00000000          7.00000000               X -4.24200363e-9       6.95930538e-1            X  4.05889809e-1      -10.2000000               X  1.95006441e-11     
 50.0 0.0                 13.0               -48.0000000               X  1.00000000          7.00000000               X -4.24516175e-9       1.29004073               X  1.59411019         -10.1000000               X  2.45498564e-11     
 51.0 0.0                 13.0               -49.0000000               X  1.00000000          7.00000000               X -4.24913759e-9       6.95930538e-1            X  4.05889809e-1      -10.0000000               X  3.09064380e-11     
 52.0 0.0                 13.0               -50.0000000               X  1.00000000          7.00000000               X -4.25414287e-9       1.29004073               X  1.59411019         -9.90000000               X  3.89089002e-11     
 53.0 0.0                 13.0               -51.0000000               X  1.00000000          7.00000000               X -4.26044414e-9       6.95930538e-1            X  4.05889809e-1      -9.80000000               X  4.89834032e-11     
 54.0 0.0                 13.0               -52.0000000               X  1.00000000          7.00000000               X -4.26837698e-9       1.29004073               X  1.59411019         -9.70000000               X  6.16664511e-11     
 55.0 0.0                 13.0               -53.0000000               X  1.00000000          7.00000000               X -4.27836382e-9       6.95930538e-1            X  4.05889809e-1      -9.60000000               X  7.76334623e-11     
 56.0 0.0                 13.0               -54.0000000               X  1.00000000          7.00000000               X -4.29093652e-9       1.29004073               X  1.59411019         -9.50000000               X  9.77347385e-11     
 57.0 0.0                 13.0               -55.0000000               X  1.00000000          7.00000000               X -4.30676461e-9       6.95930538e-1            X  4.05889809e-1      -9.40000000               X  1.23040746e-10     
 58.0 0.0                 13.0               -56.0000000               X  1.00000000          7.00000000               X -4.32669099e-9       1.29004073               X  1.59411019         -9.30000000               X  1.54899122e-10     
 59.0 0.0                 13.0               -57.0000000               X  1.00000000          7.00000000               X -4.35177681e-9       6.95930538e-1            X  4.05889809e-1      -9.20000000               X  1.95006440e-10     
 60.0 0.0                 13.0               -58.0000000               X  1.00000000          7.00000000               X -4.38335799e-9       1.29004073               X  1.59411019         -9.10000000               X  2.45498563e-10     
 61.0 0.0                 13.0               -59.0000000               X  1.00000000          7.00000000               X -4.42311635e-9       6.95930538e-1            X  4.05889809e-1      -9.00000000               X  3.09064380e-10     
 62.0 0.0                 13.0               -60.0000000               X  1.00000000          7.00000000               X -4.47316915e-9       1.29004073               X  1.59411019         -8.90000000               X  3.89089001e-10     
 63.0 0.0                 13.0               -61.0000000               X  1.00000000          7.00000000               X -4.53618190e-9       6.95930538e-1            X  4.05889809e-1      -8.80000000               X  4.89834030e-10     
 64.0 0.0                 13.0               -62.0000000               X  1.00000000          7.00000000               X -4.61551024e-9       1.29004073               X  1.59411019         -8.70000000               X  6.16664508e-10     
 65.0 0.0                 13.0               -63.0000000               X  1.00000000          7.00000000               X -4.71537871e-9       6.95930538e-1            X  4.05889809e-1      -8.60000000               X  7.76334618e-10     
 66.0 0.0                 13.0               -64.0000000               X  1.00000000          7.00000000               X -4.84110567e-9       1.29004073               X  1.59411019         -8.50000000               X  9.77347377e-10     
 67.0 0.0                 13.0               -65.0000000               X  1.00000000          7.00000000               X -4.99938653e-9       6.95930538e-1            X  4.05889809e-1      -8.40000000               X  1.23040745e-9      
 68.0 0.0                 13.0               -66.0000000               X  1.00000000          7.00000000               X -5.19865032e-9       1.29004073               X  1.59411019         -8.30000001               X  1.54899120e-9      
 69.0 0.0                 13.0               -67.0000000               X  1.00000000          7.00000000               X -5.44950857e-9       6.95930538e-1            X  4.05889809e-1      -8.20000001               X  1.95006437e-9      
 70.0 0.0                 13.0               -68.0000000               X  1.00000000          7.00000000               X -5.76532039e-9       1.29004073               X  1.59411019         -8.10000001               X  2.45498558e-9      
 71.0 0.0                 13.0               -69.0000000               X  1.00000000          7.00000000               X -6.16290392e-9       6.95930538e-1            X  4.05889809e-1      -8.00000001               X  3.09064372e-9      
 72.0 0.0                 13.0               -70.0000000               X  1.00000000          7.00000000               X -6.66343192e-9       1.29004073               X  1.59411019         -7.90000002               X  3.89088989e-9      
 73.0 0.0                 13.0               -71.0000000               X  1.00000000          7.00000000               X -7.29355932e-9       6.95930538e-1            X  4.05889809e-1      -7.80000002               X  4.89834011e-9      
 74.0 0.0                 13.0               -72.0000000               X  1.00000000          7.00000000               X -8.08684271e-9       1.29004073               X  1.59411019         -7.70000002               X  6.16664477e-9      
 75.0 0.0                 13.0               -73.0000000               X  1.00000000          7.00000000               X -9.08552730e-9       6.95930538e-1            X  4.05889809e-1      -7.60000003               X  7.76334570e-9      
 76.0 0.0                 13.0               -74.0000000               X  1.00000000          7.00000000               X -1.03427967e-8       1.29004073               X  1.59411019         -7.50000004               X  9.77347301e-9      
 77.0 0.0                 13.0               -75.0000000               X  1.00000000          7.00000000               X -1.19256050e-8       6.95930538e-1            X  4.05889809e-1      -7.40000005               X  1.23040733e-8      
 78.0 0.0                 13.0               -76.0000000               X  1.00000000          7.00000000               X -1.39182425e-8       1.29004073               X  1.59411019         -7.30000006               X  1.54899101e-8      
 79.0 0.0                 13.0               -77.0000000               X  1.00000000          7.00000000               X -1.64268243e-8       6.95930538e-1            X  4.05889809e-1      -7.20000008               X  1.95006407e-8      
 80.0 0.0                 13.0               -78.0000000               X  1.00000000          7.00000000               X -1.95849414e-8       1.29004073               X  1.59411019         -7.10000009               X  2.45498510e-8      
 81.0 0.0                 13.0               -79.0000000               X  1.00000000          7.00000000               X -2.35607749e-8       6.95930538e-1            X  4.05889809e-1      -7.00000012               X  3.09064296e-8      
 82.0 0.0                 13.0               -80.0000000               X  1.00000000          7.00000000               X -2.85660521e-8       1.29004073               X  1.59411019         -6.90000015               X  3.89088868e-8      
 83.0 0.0                 13.0               -81.0000000               X  1.00000000          7.00000000               X -3.48673217e-8       6.95930538e-1            X  4.05889809e-1      -6.80000019               X  4.89833819e-8      
 84.0 0.0                 13.0               -82.0000000               X  1.00000000          7.00000000               X -4.28001486e-8       1.29004073               X  1.59411019         -6.70000024               X  6.16664173e-8      
 85.0 0.0                 13.0               -83.0000000               X  1.00000000          7.00000000               X -5.27869833e-8       6.95930538e-1            X  4.05889809e-1      -6.60000030               X  7.76334088e-8      
 86.0 0.0                 13.0               -84.0000000               X  1.00000000          7.00000000               X -6.53596594e-8       1.29004073               X  1.59411019         -6.50000038               X  9.77346536e-8      
 87.0 0.0                 13.0               -85.0000000               X  1.00000000          7.00000000               X -8.11877144e-8       6.95930538e-1            X  4.05889809e-1      -6.40000048               X  1.23040611e-7      
 88.0 0.0                 13.0               -86.0000000               X  1.00000000          7.00000000               X -1.01114045e-7       1.29004073               X  1.59411019         -6.30000060               X  1.54898908e-7      
 89.0 0.0                 13.0               -87.0000000               X  1.00000000          7.00000000               X -1.26199793e-7       6.95930538e-1            X  4.05889809e-1      -6.20000075               X  1.95006103e-7      
 90.0 0.0                 13.0               -88.0000000               X  1.00000000          7.00000000               X -1.57780853e-7       1.29004073               X  1.59411019         -6.10000095               X  2.45498028e-7      
 91.0 0.0                 13.0               -89.0000000               X  1.00000000          7.00000000               X -1.97539011e-7       6.95930538e-1            X  4.05889809e-1      -6.00000119               X  3.09063531e-7      
 92.0 0.0                 13.0               -90.0000000               X  1.00000000          7.00000000               X -2.47591503e-7       1.29004073               X  1.59411019         -5.90000150               X  3.89087656e-7      
 93.0 0.0                 13.0               -91.0000000               X  1.00000000          7.00000000               X -3.10603756e-7       6.95930538e-1            X  4.05889809e-1      -5.80000189               X  4.89831899e-7      
 94.0 0.0                 13.0               -92.0000000               X  1.00000000          7.00000000               X -3.89931323e-7       1.29004073               X  1.59411019         -5.70000238               X  6.16661130e-7      
 95.0 0.0                 13.0               -93.0000000               X  1.00000000          7.00000000               X -4.89798557e-7       6.95930538e-1            X  4.05889809e-1      -5.60000300               X  7.76329264e-7      
 96.0 0.0                 13.0               -94.0000000               X  1.00000000          7.00000000               X -6.15523553e-7       1.29004073               X  1.59411019         -5.50000377               X  9.77338891e-7      
 97.0 0.0                 13.0               -95.0000000               X  1.00000000          7.00000000               X -7.73801306e-7       6.95930538e-1            X  4.05889809e-1      -5.40000475               X  1.23039400e-6      
 98.0 0.0                 13.0               -96.0000000               X  1.00000000          7.00000000               X -9.73060178e-7       1.29004073               X  1.59411019         -5.30000598               X  1.54896988e-6      
 99.0 0.0                 13.0               -97.0000000               X  1.00000000          7.00000000               X -1.22391063e-6       6.95930538e-1            X  4.05889809e-1      -5.20000753               X  1.95003059e-6      
 100. 0.0                 13.0               -98.0000000               X  1.00000000          7.00000000               X -1.53971010e-6       1.29004073               X  1.59411019         -5.10000948               X  2.45493204e-6      
