NodeID: 0
 nr   logfactor           convergence         I                           I.eq                pH                          chargebalance       Ca+2.logact                 Ca+2.tot            F-.logact                   F-.tot              Gypsum[s].logact            Gypsum[s].tot       Gypsum[s].un                Gypsum[s].eq        Anhydrite[s].un             Anhydrite[s].eq     Fluorite[s].un              Fluorite[s].eq      Lime[s].un                  Lime[s].eq          Portlandite[s].un           Portlandite[s].eq  
                                                                          0.0                                             0.0                                             2.49000004e-4                                   2.88999989e-4                                   9.99999968e-21                                  0.0                                             0.0                                             0.0                                             0.0                                             0.0                
 300  -3.57557            9.4609              1.00000000e-1            X -6.41573256e6       -7.00000000               X  1.27696604e7       -15.0000000               X  0.0                -15.0000000               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4989886         -1.00000000e-3              -61.6983055         -1.00000000e-3              -51.8030157         
 300  0                   9.4609              1.00000000e-1            X -6.41572371e6       -7.00000000               X  1.27696781e7       -14.9997510               X  0.0                -14.9997110               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4981616         -1.00000000e-3              -61.6980565         -1.00000000e-3              -51.8027667         
 300  0                   9.4609              1.00000000e-1            X -6.41571486e6       -7.00000000               X  1.27696959e7       -14.9995020               X  0.0                -14.9994220               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4973346         -1.00000000e-3              -61.6978075         -1.00000000e-3              -51.8025177         
 300  0                   9.4609              1.00000000e-1            X -6.41570601e6       -7.00000000               X  1.27697135e7       -14.9992530               X  0.0                -14.9991330               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4965076         -1.00000000e-3              -61.6975585         -1.00000000e-3              -51.8022687         
 300  0                   9.4609              1.00000000e-1            X -6.41569717e6       -7.00000000               X  1.27697312e7       -14.9990040               X  0.0                -14.9988440               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4956806         -1.00000000e-3              -61.6973095         -1.00000000e-3              -51.8020197         
 300  0                   9.4609              1.00000000e-1            X -6.41568833e6       -7.00000000               X  1.27697489e7       -14.9987550               X  0.0                -14.9985550               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4948536         -1.00000000e-3              -61.6970605         -1.00000000e-3              -51.8017707         
 300  0                   9.4609              1.00000000e-1            X -6.41567950e6       -7.00000000               X  1.27697666e7       -14.9985060               X  0.0                -14.9982660               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4940266         -1.00000000e-3              -61.6968115         -1.00000000e-3              -51.8015217         
 300  0                   9.4609              1.00000000e-1            X -6.41567068e6       -7.00000000               X  1.27697842e7       -14.9982570               X  0.0                -14.9979770               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4931996         -1.00000000e-3              -61.6965625         -1.00000000e-3              -51.8012727         
 300  0                   9.4609              1.00000000e-1            X -6.41566186e6       -7.00000000               X  1.27698019e7       -14.9980080               X  0.0                -14.9976880               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4923726         -1.00000000e-3              -61.6963135         -1.00000000e-3              -51.8010237         
 300  0                   9.4609              1.00000000e-1            X -6.41565304e6       -7.00000000               X  1.27698195e7       -14.9977590               X  0.0                -14.9973990               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4915456         -1.00000000e-3              -61.6960645         -1.00000000e-3              -51.8007747         
 300  0                   9.4609              1.00000000e-1            X -6.41564423e6       -7.00000000               X  1.27698371e7       -14.9975100               X  0.0                -14.9971100               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4907186         -1.00000000e-3              -61.6958155         -1.00000000e-3              -51.8005257         
 300  0                   9.4609              1.00000000e-1            X -6.41563542e6       -7.00000000               X  1.27698547e7       -14.9972610               X  0.0                -14.9968210               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4898916         -1.00000000e-3              -61.6955665         -1.00000000e-3              -51.8002767         
 300  0                   9.4609              1.00000000e-1            X -6.41562662e6       -7.00000000               X  1.27698723e7       -14.9970120               X  0.0                -14.9965320               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4890646         -1.00000000e-3              -61.6953175         -1.00000000e-3              -51.8000277         
 300  0                   9.4609              1.00000000e-1            X -6.41561783e6       -7.00000000               X  1.27698899e7       -14.9967630               X  0.0                -14.9962430               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4882376         -1.00000000e-3              -61.6950685         -1.00000000e-3              -51.7997787         
 300  0                   9.4609              1.00000000e-1            X -6.41560904e6       -7.00000000               X  1.27699075e7       -14.9965140               X  0.0                -14.9959540               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4874106         -1.00000000e-3              -61.6948195         -1.00000000e-3              -51.7995297         
 300  0                   9.4609              1.00000000e-1            X -6.41560025e6       -7.00000000               X  1.27699251e7       -14.9962650               X  0.0                -14.9956650               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4865836         -1.00000000e-3              -61.6945705         -1.00000000e-3              -51.7992807         
 300  0                   9.4609              1.00000000e-1            X -6.41559147e6       -7.00000000               X  1.27699426e7       -14.9960160               X  0.0                -14.9953760               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4857566         -1.00000000e-3              -61.6943215         -1.00000000e-3              -51.7990317         
 300  0                   9.4609              1.00000000e-1            X -6.41558270e6       -7.00000000               X  1.27699602e7       -14.9957670               X  0.0                -14.9950870               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4849296         -1.00000000e-3              -61.6940725         -1.00000000e-3              -51.7987827         
 300  0                   9.4609              1.00000000e-1            X -6.41557392e6       -7.00000000               X  1.27699777e7       -14.9955180               X  0.0                -14.9947980               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4841026         -1.00000000e-3              -61.6938235         -1.00000000e-3              -51.7985337         
 300  0                   9.4609              1.00000000e-1            X -6.41556516e6       -7.00000000               X  1.27699952e7       -14.9952690               X  0.0                -14.9945090               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4832756         -1.00000000e-3              -61.6935745         -1.00000000e-3              -51.7982847         
 300  0                   9.4609              1.00000000e-1            X -6.41555640e6       -7.00000000               X  1.27700128e7       -14.9950200               X  0.0                -14.9942200               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4824486         -1.00000000e-3              -61.6933255         -1.00000000e-3              -51.7980357         
 300  0                   9.4609              1.00000000e-1            X -6.41554764e6       -7.00000000               X  1.27700303e7       -14.9947710               X  0.0                -14.9939310               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4816216         -1.00000000e-3              -61.6930765         -1.00000000e-3              -51.7977867         
 300  0                   9.4609              1.00000000e-1            X -6.41553889e6       -7.00000000               X  1.27700478e7       -14.9945220               X  0.0                -14.9936420               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4807946         -1.00000000e-3              -61.6928275         -1.00000000e-3              -51.7975377         
 300  0                   9.4609              1.00000000e-1            X -6.41553015e6       -7.00000000               X  1.27700653e7       -14.9942730               X  0.0                -14.9933530               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4799676         -1.00000000e-3              -61.6925785         -1.00000000e-3              -51.7972887         
 300  0                   9.4609              1.00000000e-1            X -6.41552141e6       -7.00000000               X  1.27700827e7       -14.9940240               X  0.0                -14.9930640               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4791406         -1.00000000e-3              -61.6923295         -1.00000000e-3              -51.7970397         
 300  0                   9.4609              1.00000000e-1            X -6.41551267e6       -7.00000000               X  1.27701002e7       -14.9937750               X  0.0                -14.9927750               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4783136         -1.00000000e-3              -61.6920805         -1.00000000e-3              -51.7967907         
 300  0                   9.4609              1.00000000e-1            X -6.41550394e6       -7.00000000               X  1.27701177e7       -14.9935260               X  0.0                -14.9924860               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4774866         -1.00000000e-3              -61.6918315         -1.00000000e-3              -51.7965417         
 300  0                   9.4609              1.00000000e-1            X -6.41549522e6       -7.00000000               X  1.27701351e7       -14.9932770               X  0.0                -14.9921970               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4766596         -1.00000000e-3              -61.6915825         -1.00000000e-3              -51.7962927         
 300  0                   9.4609              1.00000000e-1            X -6.41548650e6       -7.00000000               X  1.27701526e7       -14.9930280               X  0.0                -14.9919080               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4758326         -1.00000000e-3              -61.6913335         -1.00000000e-3              -51.7960437         
 300  0                   9.4609              1.00000000e-1            X -6.41547778e6       -7.00000000               X  1.27701700e7       -14.9927790               X  0.0                -14.9916190               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.4750056         -1.00000000e-3              -61.6910845         -1.00000000e-3              -51.7957947         
