// Here we define the input for the chemical equilibrium calculations.
// The values given here overwrite the default values defined within the chemistry file
// We can give individual data points as follows:

//Var:    	Ca+2.tot  Cl-.tot
//Default:   	.1        .2
//Data:   	.1        .2
Var:	T 	deltaSIcalcite	pH	HCO3-.tot	Ca+2.tot	Mg+2.tot	Na+.tot		K+.tot		F-.tot		Cl-.tot		SO4-2.tot	CO2[g].logact
Data:	297.45	0		7.32	5.0475E-03	4.1168E-03	1.0448E-03	2.2174E-04	3.6317E-04	5.2632E-05	9.5791E-05	2.9458E-03	-3.37
Data:	297.75	0		7.23	5.1786E-03	4.1916E-03	1.1518E-03	1.6957E-04	3.7852E-04	5.7895E-05	1.0160E-04	3.0290E-03	-3.37
Data:	297.85	0		7.2	5.1622E-03	4.2166E-03	1.0777E-03	1.6957E-04	3.6573E-04	5.7895E-05	1.6836E-04	3.0811E-03	-3.37
Data:	297.45	0		7.24	5.0803E-03	4.1916E-03	1.0695E-03	1.4783E-04	3.6317E-04	5.7895E-05	9.2888E-05	2.9458E-03	-3.37
Data:	296.75	0		7.43	5.1459E-03	4.1916E-03	1.0777E-03	1.2174E-04	3.2992E-04	6.3158E-05	1.0160E-04	2.9978E-03	-3.37
Data:	294.55	0		7.79	5.1131E-03	4.1417E-03	1.0531E-03	1.5217E-04	3.5550E-04	6.3158E-05	9.8694E-05	2.9770E-03	-3.37
Data:	293.65	0		8.06	5.0967E-03	4.0918E-03	1.0366E-03	1.6087E-04	3.5806E-04	5.2632E-05	1.0160E-04	2.9458E-03	-3.37
Data:	292.85	0		8.27	4.5559E-03	3.9920E-03	1.0531E-03	1.5652E-04	3.6573E-04	5.2632E-05	1.1030E-04	2.9770E-03	-3.37
Data:	292.75	0		8.28	4.4739E-03	3.9172E-03	1.0490E-03	1.3478E-04	3.5806E-04	5.7895E-05	9.8694E-05	2.9458E-03	-3.37
Data:	291.55	0		8.37	4.3265E-03	3.7675E-03	1.0531E-03	1.3913E-04	3.6573E-04	5.2632E-05	9.8694E-05	2.9458E-03	-3.37
Data:	287.55	0		8.25	3.4415E-03	3.0439E-03	8.7618E-04	1.4348E-04	2.9156E-04	3.6842E-05	1.1611E-04	2.5606E-03	-3.37
Data:	273.15	0.5		8.25	3.4426E-03	3.0500E-03	8.8750E-04	1.4348E-04	2.9231E-04	3.6842E-05	1.1594E-04	2.5625E-03	-3.37

Data:	293.15	0		6.98	3.8361E-03	2.5500E-03	7.0833E-04	1.0870E-04	1.7436E-04	2.6316E-05	9.5652E-05	1.5625E-03	-3.37
Data:	293.15	0		6.91	3.9180E-03	2.6250E-03	7.1250E-04	1.2609E-04	1.8718E-04	3.1579E-05	1.1304E-04	1.6563E-03	-3.37
Data:	293.15	0		6.89	3.9344E-03	2.6500E-03	6.9167E-04	1.0435E-04	1.7692E-04	3.1579E-05	1.1014E-04	1.6563E-03	-3.37
Data:	292.65	0		7.01	3.8852E-03	2.5750E-03	7.1667E-04	1.3043E-04	1.8205E-04	3.1579E-05	1.0435E-04	1.6458E-03	-3.37
Data:	290.15	0		7.19	3.8852E-03	2.6000E-03	6.9167E-04	1.0435E-04	1.6923E-04	3.1579E-05	1.1014E-04	1.6458E-03	-3.37
Data:	290.15	0		7.41	3.8525E-03	2.6000E-03	7.0417E-04	1.0870E-04	1.6667E-04	3.1579E-05	1.0725E-04	1.6667E-03	-3.37
Data:	289.65	0		7.83	3.8361E-03	2.5500E-03	6.8750E-04	1.2174E-04	1.7692E-04	3.1579E-05	1.1014E-04	1.6875E-03	-3.37
Data:	286.15	0		7.98	3.6721E-03	2.5000E-03	6.7917E-04	1.1739E-04	1.6923E-04	3.1579E-05	1.0725E-04	1.6875E-03	-3.37
Data:	286.65	0		7.92	3.6066E-03	2.4750E-03	6.7500E-04	1.0870E-04	1.7179E-04	3.1579E-05	1.1014E-04	1.6875E-03	-3.37
Data:	286.65	0		7.98	3.4262E-03	2.4250E-03	6.9583E-04	1.0000E-04	1.6410E-04	3.1579E-05	1.1304E-04	1.7083E-03	-3.37
Data:	284.15	0		8.08	3.0000E-03	2.0750E-03	6.2500E-04	1.0870E-04	1.4872E-04	3.1579E-05	1.2464E-04	1.4792E-03	-2.37
Data:	273.15	0.5		8.08	3.0000E-03	2.0750E-03	6.2500E-04	1.0870E-04	1.4872E-04	3.1579E-05	1.2464E-04	1.4792E-03	-2.37


//Sweep: 50
    Swept:  CO2[g].logact  @evaluate:("log10(275e-6)")  @evaluate:("log10(420e-6)") lin
}
