NodeID: 0.0
nr   logfactor           convergence         gas_val_u                   gas_res             logI                        I.eq                pH                          chargebalance       CO3-2.logact                CO3-2.tot           Ca+2.logact                 Ca+2.tot            Calcite[s].un               Calcite[s].eq       
                                                                          0.0                                             0.0                                             0.0                                             5.00000000                                      1.00000000                                      0.0                

1.0  -2.760618823128732  13.698969757830351   1.00000000e-1           X  -9.00014093e-1      -2.00000000              X   7.70983201e3        7.00000000              X  -2.35773688e-6      -9.00000000              X   2.83800057e-6      -9.00000000              X   1.51130828e-9      -1.00000000e-3              -4.75900000         
2.0  -2.8181328390544595 13.698969970377805   2.00000000e-1           X  -8.00002234e-1      -1.50000000              X   9.89155083e4        6.90000000              X  -2.22714125e-7      -10.0000000              X   3.90958369e-7      -8.00000000              X   1.94384045e-8      -1.00000000e-3              -4.75900000         
3.0  -2.6018662929506027 13.698969526931112   3.00000000e-1           X  -7.00035400e-1      -1.00000000              X   3.53228283e4        6.80000000              X  -3.63741992e-6      -9.00000000              X   5.49632409e-6      -7.00000000              X   2.68501391e-7      -1.00000000e-3              -3.75900000         
4.0  -2.874845651553301  13.698969936262586   4.00000000e-1           X  -6.00005610e-1      -5.00000000e-1           X   4.26224707e4        6.70000000              X   6.55084571e-6      -10.0000000              X   7.83724295e-7      -6.00000000              X   3.47347009e-6      -1.00000000e-3              -3.75900000         
5.0  -2.712763087523161  13.69896903016347    5.00000000e-1           X  -5.00088920e-1      -5.55111512e-17          X   1.80263501e4        6.60000000              X   4.32305072e-5      -9.00000000              X   1.12155634e-5      -5.00000000              X   2.55880780e-5      -1.00000000e-3              -2.75900000         
6.0  -4.702637077516575  13.698969865678091   5.01614481e-1           X  -4.98399612e-1       5.00000000e-1           X   1.17266732e5        6.50000000              X   2.53055853e-5      -10.0000000              X   1.59635813e-6      -4.25204880              X   1.31330806e-5      -1.00000000e-3              -2.88502440         
7.0  -4.560721074982784  13.698969984757094   5.03508303e-1           X  -4.96493931e-1       1.00000000              X   6.78021765e7        6.40000000              X  -1.44031684e-7      -11.0000000              X   2.25410696e-7      -3.25204880              X   1.65421080e-8      -1.00000000e-3              -2.88502440         
8.0  -2.8846624748510545 13.698970001556011   6.03508303e-1           X  -3.96492051e-1       1.50000000              X   9.28990972e8        6.30000000              X  -5.80089441e-8      -12.0000000              X   3.20060114e-8      -2.25204880              X   5.01578656e-9      -1.00000000e-3              -2.88502440         
9.0  -2.782750499951477  13.69896995334431    7.03508303e-1           X  -2.96497308e-1       2.00000000              X   4.34483216e8        6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
10.0 -2.8750684554762764 13.69896998155245    8.03508303e-1           X  -1.96492586e-1       2.50000000              X   1.27827592e9        6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
