NodeID: 0.0
 nr   logfactor           convergence         gas_u                       gas_eq              pH                          chargebalance       Ar[g].logact                Ar[g].tot           CO2[g].logact               CO2[g].tot         
                                                                          0.0                                             0.0                                             4.40000000e-2                                   1.00000000e-20     

 1.0  0.0                 13.0                1.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -15.0000000               X  4.08740445e-17     -15.0000000                  2.68190336e-16     
 2.0  -0.9999999999999991 13.0                9.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9956000               X  3.71612337e-17     -15.0000000                  2.64102931e-16     
 3.0  -0.9999999999999991 13.0                8.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9912000               X  3.33685704e-17     -15.0000000                  2.60015527e-16     
 4.0  -0.9999999999999991 13.0                7.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9868000               X  2.94948135e-17     -15.0000000                  2.55928123e-16     
 5.0  -0.9999999999999991 13.0                6.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9824000               X  2.55387046e-17     -15.0000000                  2.51840718e-16     
 6.0  -0.9999999999999991 13.0                5.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9780000               X  2.14989682e-17     -15.0000000                  2.47753314e-16     
 7.0  -0.9999999999999991 12.999999999999998  4.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9736000               X  1.73743116e-17     -15.0000000                  2.43665909e-16     
 8.0  -0.9999999999999991 12.999999999999998  3.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9692000               X  1.31634239e-17     -15.0000000                  2.39578505e-16     
 9.0  -0.9999999999999991 12.999999999999998  2.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9648000               X  8.86497692e-18     -15.0000000                  2.35491100e-16     
 10.0 -0.9999999999999991 12.999999999999998  1.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9604000               X  4.47762392e-18     -15.0000000                  2.31403696e-16     
 11.0 -0.9999999999999991 12.999999999999998  1.38777878e-16           X  1.00000000          7.00000000               X -4.22980681e-9      -14.9560000               X  6.28829356e-33     -15.0000000                  2.27316291e-16     
 12.0 -0.9999999999999991 12.999999999999998 -1.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9516000               X  1.11789239e-35     -15.0000000                  2.27316291e-16     
 13.0 -0.9999999999999991 12.999999999999998 -2.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9472000               X  1.12927574e-35     -15.0000000                  2.27316291e-16     
 14.0 -0.9999999999999991 12.999999999999998 -3.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9428000               X  1.14077501e-35     -15.0000000                  2.27316291e-16     
 15.0 -0.9999999999999991 12.999999999999998 -4.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9384000               X  1.15239138e-35     -15.0000000                  2.27316291e-16     
 16.0 -0.9999999999999991 12.999999999999998 -5.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9340000               X  1.16412603e-35     -15.0000000                  2.27316291e-16     
 17.0 -0.9999999999999991 12.999999999999998 -6.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9296000               X  1.17598017e-35     -15.0000000                  2.27316291e-16     
 18.0 -0.999999999999999  12.999999999999998 -7.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9252000               X  1.18795503e-35     -15.0000000                  2.27316291e-16     
 19.0 -0.999999999999999  12.999999999999998 -8.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9208000               X  1.20005182e-35     -15.0000000                  2.27316291e-16     
 20.0 -0.999999999999999  12.999999999999998 -9.00000000e-1            X  1.00000000          7.00000000               X -4.22980681e-9      -14.9164000               X  1.21227179e-35     -15.0000000                  2.27316291e-16     
 21.0 -0.999999999999999  12.999999999999998 -1.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.9120000               X  1.22461620e-35     -15.0000000                  2.27316291e-16     
 22.0 -0.999999999999999  12.999999999999998 -1.10000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.9076000               X  1.23708631e-35     -15.0000000                  2.27316291e-16     
 23.0 -0.999999999999999  12.999999999999998 -1.20000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.9032000               X  1.24968340e-35     -15.0000000                  2.27316291e-16     
 24.0 -0.999999999999999  12.999999999999998 -1.30000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8988000               X  1.26240876e-35     -15.0000000                  2.27316291e-16     
 25.0 -0.999999999999999  12.999999999999998 -1.40000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8944000               X  1.27526371e-35     -15.0000000                  2.27316291e-16     
 26.0 -0.999999999999999  12.999999999999998 -1.50000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8900000               X  1.28824955e-35     -15.0000000                  2.27316291e-16     
 27.0 -0.999999999999999  12.999999999999998 -1.60000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8856000               X  1.30136763e-35     -15.0000000                  2.27316291e-16     
 28.0 -0.999999999999999  12.999999999999998 -1.70000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8812000               X  1.31461929e-35     -15.0000000                  2.27316291e-16     
 29.0 -0.999999999999999  12.999999999999998 -1.80000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8768000               X  1.32800589e-35     -15.0000000                  2.27316291e-16     
 30.0 -0.999999999999999  12.999999999999998 -1.90000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8724000               X  1.34152880e-35     -15.0000000                  2.27316291e-16     
 31.0 -0.999999999999999  12.999999999999998 -2.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8680000               X  1.35518941e-35     -15.0000000                  2.27316291e-16     
 32.0 -0.999999999999999  12.999999999999998 -2.10000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8636000               X  1.36898913e-35     -15.0000000                  2.27316291e-16     
 33.0 -0.999999999999999  12.999999999999998 -2.20000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8592000               X  1.38292937e-35     -15.0000000                  2.27316291e-16     
 34.0 -0.999999999999999  12.999999999999998 -2.30000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8548000               X  1.39701156e-35     -15.0000000                  2.27316291e-16     
 35.0 -0.9999999999999989 12.999999999999998 -2.40000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8504000               X  1.41123715e-35     -15.0000000                  2.27316291e-16     
 36.0 -0.9999999999999989 12.999999999999998 -2.50000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8460000               X  1.42560759e-35     -15.0000000                  2.27316291e-16     
 37.0 -0.9999999999999989 12.999999999999998 -2.60000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8416000               X  1.44012437e-35     -15.0000000                  2.27316291e-16     
 38.0 -0.9999999999999989 12.999999999999998 -2.70000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8372000               X  1.45478897e-35     -15.0000000                  2.27316291e-16     
 39.0 -0.9999999999999989 12.999999999999998 -2.80000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8328000               X  1.46960290e-35     -15.0000000                  2.27316291e-16     
 40.0 -0.9999999999999989 12.999999999999998 -2.90000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8284000               X  1.48456768e-35     -15.0000000                  2.27316291e-16     
 41.0 -0.9999999999999989 12.999999999999998 -3.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8240000               X  1.49968484e-35     -15.0000000                  2.27316291e-16     
 42.0 -0.9999999999999989 12.999999999999998 -3.10000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8196000               X  1.51495593e-35     -15.0000000                  2.27316291e-16     
 43.0 -0.9999999999999989 12.999999999999998 -3.20000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8152000               X  1.53038253e-35     -15.0000000                  2.27316291e-16     
 44.0 -0.9999999999999989 12.999999999999998 -3.30000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8108000               X  1.54596622e-35     -15.0000000                  2.27316291e-16     
 45.0 -0.9999999999999989 12.999999999999998 -3.40000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8064000               X  1.56170859e-35     -15.0000000                  2.27316291e-16     
 46.0 -0.9999999999999989 12.999999999999998 -3.50000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.8020000               X  1.57761127e-35     -15.0000000                  2.27316291e-16     
 47.0 -0.9999999999999989 12.999999999999998 -3.60000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7976000               X  1.59367588e-35     -15.0000000                  2.27316291e-16     
 48.0 -0.9999999999999989 12.999999999999998 -3.70000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7932000               X  1.60990408e-35     -15.0000000                  2.27316291e-16     
 49.0 -0.9999999999999988 12.999999999999998 -3.80000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7888000               X  1.62629752e-35     -15.0000000                  2.27316291e-16     
 50.0 -0.9999999999999988 12.999999999999998 -3.90000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7844000               X  1.64285790e-35     -15.0000000                  2.27316291e-16     
 51.0 -0.9999999999999988 12.999999999999998 -4.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7800000               X  1.65958691e-35     -15.0000000                  2.27316291e-16     
 52.0 -0.9999999999999988 12.999999999999998 -4.10000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7756000               X  1.67648627e-35     -15.0000000                  2.27316291e-16     
 53.0 -0.9999999999999988 12.999999999999998 -4.20000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7712000               X  1.69355771e-35     -15.0000000                  2.27316291e-16     
 54.0 -0.9999999999999988 12.999999999999998 -4.30000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7668000               X  1.71080299e-35     -15.0000000                  2.27316291e-16     
 55.0 -0.9999999999999988 12.999999999999998 -4.40000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7624000               X  1.72822387e-35     -15.0000000                  2.27316291e-16     
 56.0 -0.9999999999999988 12.999999999999998 -4.50000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7580000               X  1.74582215e-35     -15.0000000                  2.27316291e-16     
 57.0 -0.9999999999999988 12.999999999999998 -4.60000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7536000               X  1.76359963e-35     -15.0000000                  2.27316291e-16     
 58.0 -0.9999999999999988 12.999999999999998 -4.70000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7492000               X  1.78155814e-35     -15.0000000                  2.27316291e-16     
 59.0 -0.9999999999999988 12.999999999999998 -4.80000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7448000               X  1.79969952e-35     -15.0000000                  2.27316291e-16     
 60.0 -0.9999999999999988 12.999999999999998 -4.90000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7404000               X  1.81802562e-35     -15.0000000                  2.27316291e-16     
 61.0 -0.9999999999999988 12.999999999999998 -5.00000000               X  1.00000000          7.00000000               X -4.22980681e-9      -14.7360000               X  1.83653834e-35     -15.0000000                  2.27316291e-16     
