pH                       	T                        	Alkalinity.tot           	chargebalance            	HCO3-.tot                	Ca+2.tot                 	Ca+2.con                 	HCO3-.con                	CO3-2.con                	CO2[g].con               	CO2[g].gas               	CO2[g].logact            	Calcite[s].tot           	Calcite[s].si            	
 7.32000000              	 2.97450000e2            	 0.0                     	 1.39524547e-3           	 5.04750000e-3           	 4.11680000e-3           	 3.35726366e-3           	 3.30018010e-3           	 4.62626965e-6           	 9.14284002e-3           	 9.14284002e-3           	-2.03891888              	 0.0                     	 2.42093231e-1           	
 7.23000000              	 2.97750000e2            	 0.0                     	 1.69715138e-3           	 5.17860000e-3           	 4.19160000e-3           	 3.41591220e-3           	 3.15576375e-3           	 3.62954124e-6           	 1.07910800e-2           	 1.07910800e-2           	-1.96693509              	 0.0                     	 1.41810961e-1           	
 7.20000000              	 2.97850000e2            	 0.0                     	 1.51089092e-3           	 5.16220000e-3           	 4.21660000e-3           	 3.42808190e-3           	 3.06672876e-3           	 3.29707057e-6           	 1.12539243e-2           	 1.12539243e-2           	-1.94869601              	 0.0                     	 1.02506705e-1           	
 7.24000000              	 2.97450000e2            	 0.0                     	 1.70672345e-3           	 5.08030000e-3           	 4.19160000e-3           	 3.42861361e-3           	 3.12245034e-3           	 3.64213313e-6           	 1.03988993e-2           	 1.03988993e-2           	-1.98301263              	 0.0                     	 1.46915063e-1           	
 7.43000000              	 2.96750000e2            	 0.0                     	 1.01213467e-3           	 5.14590000e-3           	 4.19160000e-3           	 3.40674592e-3           	 3.62035929e-3           	 6.46753992e-6           	 7.70049064e-3           	 7.70049064e-3           	-2.11348160              	 0.0                     	 3.87132649e-1           	
 7.79000000              	 2.94550000e2            	 0.0                     	 2.97148319e-4           	 5.11310000e-3           	 4.14170000e-3           	 3.35184732e-3           	 4.21345862e-3           	 1.65100265e-5           	 3.78832942e-3           	 3.78832942e-3           	-2.42155226              	 0.0                     	 7.75729515e-1           	
 8.06000000              	 2.93650000e2            	 0.0                     	-7.93313999e-5           	 5.09670000e-3           	 4.09180000e-3           	 3.29225135e-3           	 4.44549393e-3           	 3.18233447e-5           	 2.11887192e-3           	 2.11887192e-3           	-2.67389529              	 0.0                     	 1.04949205              	
 8.27000000              	 2.92850000e2            	 0.0                     	 1.75412028e-5           	 4.55590000e-3           	 3.99200000e-3           	 3.19715343e-3           	 4.05408572e-3           	 4.61525759e-5           	 1.17865700e-3           	 1.17865700e-3           	-2.92861256              	 0.0                     	 1.19805200              	
 8.28000000              	 2.92750000e2            	 0.0                     	-2.64576550e-5           	 4.47390000e-3           	 3.91720000e-3           	 3.13990266e-3           	 3.98613451e-3           	 4.62365217e-5           	 1.13162558e-3           	 1.13162558e-3           	-2.94629724              	 0.0                     	 1.19306700              	
 8.37000000              	 2.91550000e2            	 0.0                     	-2.14063666e-4           	 4.32650000e-3           	 3.76750000e-3           	 3.01447656e-3           	 3.87771867e-3           	 5.38049449e-5           	 8.79894216e-4           	 8.79894216e-4           	-3.05556954              	 0.0                     	 1.23914639              	
 8.25000000              	 2.87550000e2            	 0.0                     	-3.42182805e-4           	 3.44150000e-3           	 3.04390000e-3           	 2.50873316e-3           	 3.11148390e-3           	 2.93135588e-5           	 8.83358454e-4           	 8.83358454e-4           	-3.05386303              	 0.0                     	 9.06410474e-1           	
 8.25000000              	 2.73150000e2            	 0.0                     	-2.81058068e-4           	 3.44260000e-3           	 3.05000000e-3           	 2.59199210e-3           	 3.16059576e-3           	 2.14995394e-5           	 7.11981674e-4           	 7.11981674e-4           	-3.14753118              	 0.0                     	 2.13520781e-1           	
